Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 1093934646370555,Instant Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1093934646370555_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/818353572_1793564321800221_6023761103539086553_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=aDT273RirGsQ7kNvwEjDN31&_nc_oc=AdrSzxESTc4xUJT_vwMY3-Lq89uIdcA683yPaBoMwxKfZSKCcRQwcJ_8ctX3uWfXbwQ&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQIjxZOv3rxD4sV5PZPITbKWHSoY1myXP2LiPv6XNv7dZw&oe=6AB4C82E,"ドロップダウンを開く
​",http://jp-2-1-3.tiktok-app-18.com/?o=japan-p-2_px=1784807616127109
ライブラリ 1093934646370555,Instant Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1093934646370555_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/818353572_1793564321800221_6023761103539086553_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=aDT273RirGsQ7kNvwEjDN31&_nc_oc=AdrSzxESTc4xUJT_vwMY3-Lq89uIdcA683yPaBoMwxKfZSKCcRQwcJ_8ctX3uWfXbwQ&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQIjxZOv3rxD4sV5PZPITbKWHSoY1myXP2LiPv6XNv7dZw&oe=6AB4C82E,"ドロップダウンを開く
​",http://jp-2-1-3.tiktok-app-18.com/?o=japan-p-2_px=1784807616127109
ライブラリ 1093934646370555,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1093934646370555,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1093934646370555,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1093934646370555,不明,ライブラリID: 1093934646370555,なし,なし,なし,なし
ライブラリ 1093934646370555,不明,ライブラリID: 1093934646370555,なし,なし,なし,なし
ライブラリ 1093934646370555,不明,ライブラリID: 1093934646370555,なし,なし,なし,なし
ライブラリ 1910751706566385,Spin to Riches,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1910751706566385_0417.jpg,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/796416576_1586216845893024_6842945437601753482_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NeKM8a3_UH8Q7kNvwH1wXhg&_nc_oc=AdrgjxZrQsbQ8D6l8Vd-XYqyHcJ9wpHIPVmGv9XNxGJD7bU8_bfKsAiKQLdncNp9Jbs&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQI_8ytrEFtIxeTVkkmgzjqY6qLwgZwC3qdBQymj9VlDSg&oe=6AB4C804,"ドロップダウンを開く
​",http://jp-2-1-1.tiktok-app-18.com/?o=japan-p-2_px=1119911997228747
ライブラリ 1910751706566385,Spin to Riches,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1910751706566385_0417.jpg,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/796416576_1586216845893024_6842945437601753482_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NeKM8a3_UH8Q7kNvwH1wXhg&_nc_oc=AdrgjxZrQsbQ8D6l8Vd-XYqyHcJ9wpHIPVmGv9XNxGJD7bU8_bfKsAiKQLdncNp9Jbs&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQI_8ytrEFtIxeTVkkmgzjqY6qLwgZwC3qdBQymj9VlDSg&oe=6AB4C804,"ドロップダウンを開く
​",http://jp-2-1-1.tiktok-app-18.com/?o=japan-p-2_px=1119911997228747
ライブラリ 1910751706566385,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1910751706566385,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1910751706566385,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1910751706566385,不明,ライブラリID: 1910751706566385,なし,なし,なし,なし
ライブラリ 1910751706566385,不明,ライブラリID: 1910751706566385,なし,なし,なし,なし
ライブラリ 1910751706566385,不明,ライブラリID: 1910751706566385,なし,なし,なし,なし
ライブラリ 2282575502527201,Card Victory Arena,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 2282575502527201_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/795463696_2601191460343084_3631750856688170921_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_C3dtJtWoaAQ7kNvwHBDst8&_nc_oc=AdrMllJr0GsCQTblsdSSUGOKKnpRZnLsh0WiBFrMX6eVAqjYIRmX3QM5pEyRCZ3UrT0&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQLoCfIUsZSqlKSxiEtZQJW15irrFE4pM9RUeuxkRZedVQ&oe=6AB4A4CA,"ドロップダウンを開く
​",https://sdaw-1-8.tiktok-app-18.com/?o=japan-p-3_px=1415024127397439
ライブラリ 2282575502527201,Card Victory Arena,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 2282575502527201_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/795463696_2601191460343084_3631750856688170921_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_C3dtJtWoaAQ7kNvwHBDst8&_nc_oc=AdrMllJr0GsCQTblsdSSUGOKKnpRZnLsh0WiBFrMX6eVAqjYIRmX3QM5pEyRCZ3UrT0&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQLoCfIUsZSqlKSxiEtZQJW15irrFE4pM9RUeuxkRZedVQ&oe=6AB4A4CA,"ドロップダウンを開く
​",https://sdaw-1-8.tiktok-app-18.com/?o=japan-p-3_px=1415024127397439
ライブラリ 2282575502527201,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 2282575502527201,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 2282575502527201,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 2282575502527201,不明,ライブラリID: 2282575502527201,なし,なし,なし,なし
ライブラリ 2282575502527201,不明,ライブラリID: 2282575502527201,なし,なし,なし,なし
ライブラリ 2282575502527201,不明,ライブラリID: 2282575502527201,なし,なし,なし,なし
ライブラリ 1385577883696352,Instant Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1385577883696352_0417.jpg,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/817831116_1425093576248098_1286062580878782782_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0pDnJSVOLI8Q7kNvwFSX5p8&_nc_oc=AdpMMHzF9q5NquZYmPxmFFX83-4mzafv0_2O-0r_qmHQhrJ5C91mtkagQBcpXUBT6ps&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQJlzn8eV4iS_f3hhlmwM6PZ1NNT49g7dzMl07t_mZwKfA&oe=6AB4AA4A,"ドロップダウンを開く
​",https://sdaw-1-3.tiktok-app-18.com/?o=japan-p-3_px=2568049700274064
ライブラリ 1385577883696352,Instant Fortune Club,"気になるショート動画を、もっと楽しもう。📱✨!

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1385577883696352_0417.jpg,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/817831116_1425093576248098_1286062580878782782_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0pDnJSVOLI8Q7kNvwFSX5p8&_nc_oc=AdpMMHzF9q5NquZYmPxmFFX83-4mzafv0_2O-0r_qmHQhrJ5C91mtkagQBcpXUBT6ps&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQJlzn8eV4iS_f3hhlmwM6PZ1NNT49g7dzMl07t_mZwKfA&oe=6AB4AA4A,"ドロップダウンを開く
​",https://sdaw-1-3.tiktok-app-18.com/?o=japan-p-3_px=2568049700274064
ライブラリ 1385577883696352,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1385577883696352,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100 / ドロップダウンを開く,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1385577883696352,​,低いインプレッション数 / プラットフォーム / インプレッション数: / <100,なし,なし,なし,なし
ライブラリ 1385577883696352,不明,ライブラリID: 1385577883696352,なし,なし,なし,なし
ライブラリ 1385577883696352,不明,ライブラリID: 1385577883696352,なし,なし,なし,なし
ライブラリ 1385577883696352,不明,ライブラリID: 1385577883696352,なし,なし,なし,なし
